,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
135,FSE,2012-09-28 00:00:00.000,2015-03-16 00:00:00.000,0.4182692307692308,29,2017-Q3,1.1006609331275714,0.9497468873659608,0.9576156660194279,0.8568623020744464,0.5769262446822095,Basic Materials
136,FSR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8718317091914881,0.6621530203788776,0.8436073026143934,0.4973762889451738,0.2910446920588513,Financials
137,FVT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.7307692307692307,60,2017-Q3,0.2835431941594082,0.2133510991973848,0.4013921473295557,0.1883159943917825,-0.036843076630474,Financials
138,GAI,2015-11-30 00:00:00.000,2017-09-29 00:00:00.000,0.6381578947368421,22,2017-Q3,0.3463966564075824,0.3057653620786546,0.3328248091510533,0.2269546575770142,0.0311936193461602,Financials
139,GAM,2012-12-24 00:00:00.000,2017-09-29 00:00:00.000,0.1085858585858586,47,2017-Q3,0.9482115385113402,0.8479647946600257,0.7936661721150856,0.711843634866015,0.4736230745350128,Financials
140,GBI,2016-02-29 00:00:00.000,2017-09-28 00:00:00.000,0.5812182741116751,19,2017-Q3,0.3950435931978684,0.4468707310452514,0.2485440507659994,0.1784431263520119,0.0938857854789063,Consumer Services
141,GFI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8560872556290038,0.6992073256070102,0.4727193016142745,0.38947119562019705,0.607577944535484,Basic Materials
142,GLI,2016-11-30 00:00:00.000,2017-09-26 00:00:00.000,0.2097560975609756,9,2017-Q3,0.9425965953673132,0.8448527452465681,0.8099449201793523,0.7400927768511584,0.4372985638739426,Health Care
143,GLN,2013-11-29 00:00:00.000,2017-09-29 00:00:00.000,1.0,46,2017-Q3,1.3919966794346057,1.1289851169158809,0.8603446290013331,0.7090229828033988,1.1618725127588279,Basic Materials
144,GND,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.980083068543854,0.8146417387225163,0.8037021312248126,0.6345816903779591,0.4511416495921896,Industrials
145,GPA,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.3690952762209768,60,2017-Q3,0.0939183058974769,0.0828660941746816,0.1216832208312014,0.055731350434131,-0.0087390400835665,Financials
146,GPB,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.32371794871794873,59,2017-Q3,0.0673346905449492,0.1594235335318254,0.0227313020887366,0.1199017188331945,-0.0622666407238367,Financials
147,GPL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9959935897435898,60,2017-Q3,0.6930330784311,0.6264624177919297,0.7130025659353528,0.6733024213016279,0.1806746773518017,Financials
148,GRF,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9991987179487181,60,2017-Q3,0.8757746193450809,0.7294868879071488,0.553647651645426,0.4286304401437288,0.6251116109593744,Industrials
149,GRP,2016-06-30 00:00:00.000,2017-09-29 00:00:00.000,0.9967948717948718,15,2017-Q3,0.583043322197035,0.5566539826154374,0.6012116424027204,0.4782791647895306,0.0008990456163908,Financials
150,GRT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.2952844622760814,0.1780652321082494,0.4319102945330073,0.2155000275251303,0.0112865742560482,Financials
151,GTC,2016-08-25 00:00:00.000,2017-08-01 00:00:00.000,0.04744525547445255,7,2017-Q3,1.0427219107600179,0.9340813757627088,0.8515027902207002,0.7428279956703608,0.6678809904465468,Financials
152,GTR,2012-10-31 00:00:00.000,2017-09-29 00:00:00.000,0.38857142857142857,44,2017-Q3,0.7767977781648079,0.6950038176939559,0.6745093466464799,0.6050567971511069,0.1883707649015559,Financials
153,HAR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.0081091293888365,0.8440088406504224,0.6678754468605509,0.594850423859599,0.7740849795016144,Basic Materials
154,HCI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.920626778975417,0.7928130815912405,0.8260561376427321,0.7138709938129348,0.36650958575603704,Financials
155,HDC,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.5847411880192315,0.4900191908000535,0.4555690509257653,0.3287231758491999,0.2386453914254307,Industrials
156,HET,2017-07-31 00:00:00.000,2017-08-07 00:00:00.000,0.047619047619047616,1,2017-Q3,0.0,0.0,0.0,0.0,0.0,Financials
157,HIL,2014-12-22 00:00:00.000,2017-09-19 00:00:00.000,0.34876989869753977,33,2017-Q3,0.33551771202457203,0.3775891358928845,0.3391807996739788,0.3713656760455572,0.0234599854716599,Consumer Services
158,HLM,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9975961538461541,60,2017-Q3,0.9798226664491132,0.8573884181570466,0.8705053156999549,0.8375056863109369,0.3365791467402202,Basic Materials
159,HMN,2016-09-30 00:00:00.000,2017-09-29 00:00:00.000,1.0,12,2017-Q3,0.7976288430919861,0.7460229853623745,0.8207901662749048,0.6870126835341529,0.21100342195786587,Financials
160,HPB,2012-09-25 00:00:00.000,2017-09-29 00:00:00.000,0.8473221422861711,60,2017-Q3,0.8276886229016192,0.7176875372523853,0.6367877793163854,0.5035531125645035,0.43375413212323183,Financials
161,HSP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9967948717948718,60,2017-Q3,1.0004514362881092,0.8717373348709869,0.9516309257393246,0.8804118722196893,0.3113595554479139,Consumer Services
162,HUG,2012-09-26 00:00:00.000,2017-09-29 00:00:00.000,0.7008,60,2017-Q3,0.7442305797486812,0.6702672081859545,0.5337811398821142,0.3987068206111299,0.3408616432304112,Telecommunications
163,HUL,2016-04-28 00:00:00.000,2017-09-18 00:00:00.000,0.2591549295774648,17,2017-Q3,0.5038867477535034,0.4899822761600785,0.2475734774607247,0.18599902438267898,0.2983943001695079,Financials
164,HWA,2012-09-10 00:00:00.000,2017-09-22 00:00:00.000,0.1308485329103886,52,2017-Q3,0.9937885640342928,0.8754574670454953,0.7980114563798119,0.7370442748550975,0.5947880345878246,Basic Materials
165,HWN,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8806089743589745,60,2017-Q3,0.4509363130251661,0.38197571577280603,0.2034346195700967,0.1566914813704206,0.3404219123394167,Industrials
166,HYP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9991987179487181,60,2017-Q3,0.5169527311810739,0.3642022733301654,0.6681909047534053,0.41328114290851203,0.0599626058202028,Financials
167,IAP,2013-10-31 00:00:00.000,2017-09-29 00:00:00.000,0.9948717948717948,47,2017-Q3,0.2919255106423008,0.2913872954163931,0.2470190557132698,0.2314096274564792,0.0246543329562359,Financials
168,IHL,2015-10-30 00:00:00.000,2017-09-22 00:00:00.000,0.3333333333333333,23,2017-Q3,0.2446768489582804,0.3136575429770256,0.1988109056085742,0.1370580565780479,-0.0805069488408597,Financials
169,ILE,2012-09-21 00:00:00.000,2017-09-29 00:00:00.000,0.3993610223642173,60,2017-Q3,0.7435858190417992,0.6770458145162135,0.5212019140108317,0.4105002091757853,0.4071375365359997,Consumer Goods
170,ILU,2015-06-30 00:00:00.000,2017-09-29 00:00:00.000,0.8596802841918294,27,2017-Q3,0.1224655357456978,0.1681075960687694,0.2181690240931227,0.1845762079897724,-0.1528142722911788,Financials
171,IMP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.307899878549276,1.0144492318537757,0.8460627804057158,0.6221289799121577,0.9977396534561149,Basic Materials
172,ING,2012-09-28 00:00:00.000,2017-09-19 00:00:00.000,0.5104166666666666,60,2017-Q3,0.5746270509182356,0.4740323272475582,0.6077782479166017,0.45221973751570393,0.1048994284097918,Financials
173,INL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.2139257506098249,1.082119616656657,1.17403197900645,1.0065319416943208,0.3202943684261659,Financials
174,INP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.2166639953310174,1.0959266117348978,1.1578504825079077,1.0172441093964442,0.3328271539087537,Financials
175,IPF,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.2375696610660047,0.1441360420090233,0.3247264284255118,0.1409762664572176,0.0269020898825524,Financials
176,IPL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.0358999053977551,0.7958031699863759,0.9498149288737544,0.6594011069251388,0.4124747462185341,Industrials
177,IPS,2012-09-27 00:00:00.000,2015-09-16 00:00:00.000,0.2233787029623699,36,2017-Q3,1.1975474072737442,1.0293989153808452,1.0993820498011322,1.011998660033097,0.5858714477836271,Utilities
178,ISA,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.7982385908726981,60,2017-Q3,0.7002383342557541,0.6384212678966356,0.4361779621223227,0.317047897820607,0.3866205192666956,Technology
179,ISB,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.5825320512820513,60,2017-Q3,0.5580389814382727,0.5023511780079051,0.5298703534352589,0.3616796054107703,0.10795714511849198,Basic Materials
180,ITE,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8990384615384616,60,2017-Q3,0.5839243113464041,0.5013209792338938,0.6224752503613687,0.5325185678155603,0.1101294031330793,Consumer Services
181,ITU,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8830665525815462,0.8441629118797599,0.8809394240825936,0.8702570020856463,0.1743665553174016,Financials
182,IVT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6311305735115582,0.5099914854944578,0.5055380199523886,0.292954816208286,0.2769267404258701,Industrials
183,IWE,2012-09-25 00:00:00.000,2017-09-29 00:00:00.000,0.8713029576338928,60,2017-Q3,0.8359641524673528,0.7291003777970692,0.7589229563558202,0.5667454225716644,0.2503346033757685,Industrials
266,JBL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9911858974358976,60,2017-Q3,0.8839320027026731,0.8227198563694664,0.7954433182594673,0.759030590174309,0.1822411941490342,Basic Materials
274,JSC,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8990384615384616,60,2017-Q3,1.0146649399426428,0.8162514211190413,0.7141672664895674,0.5183609111065097,0.6194371440517475,Technology
275,JSE,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7367908488529125,0.5859026676913627,0.7450432878882324,0.4760217179099891,0.1891295410060854,Financials
276,KAL,2017-06-30 00:00:00.000,2017-09-29 00:00:00.000,0.9047619047619048,3,2017-Q3,0.8680624782699355,0.8068166661383896,0.7625842451539534,0.7322290834907053,0.420136778210984,Consumer Services
277,KAP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9943910256410255,60,2017-Q3,0.6532512921529129,0.5651788056679695,0.6450829741867221,0.510478635191438,0.1516859478415068,Industrials
278,KBO,2012-09-13 00:00:00.000,2017-09-28 00:00:00.000,0.4252782193958665,49,2017-Q3,0.9609758991401836,0.8479994747405634,0.794916831792346,0.7252337672044167,0.5099899727799331,Basic Materials
279,KDV,2012-09-12 00:00:00.000,2017-09-29 00:00:00.000,0.16044479745830026,56,2017-Q3,0.8515694810488922,0.7696540444704101,0.8188840652731013,0.711270643333295,0.2796029721994066,Industrials
280,KIO,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.0099434285951454,0.8176309475887361,0.4993111389514506,0.3587573651951046,1.2200372601888425,Basic Materials
281,KST,2014-06-30 00:00:00.000,2017-09-29 00:00:00.000,0.9975429975429976,39,2017-Q3,0.4196732683933558,0.4495952572708046,0.3741468882206426,0.3422104023245316,0.059536846212208,Financials
282,L2D,2016-12-30 00:00:00.000,2017-09-29 00:00:00.000,1.0,9,2017-Q3,0.3183668357367228,0.3076803788559719,0.2667627826227229,0.252800035351676,0.1522117899443736,Financials
283,L4L,2017-04-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,5,2017-Q3,1.049083715473056,0.9401635836301956,1.0427418833849431,0.9931731340682848,0.5214947289904868,Financials
284,LBH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.9582768181804091,0.7500063466155658,0.948073915726842,0.656791894252417,0.2852202211929049,Financials
285,LEW,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7489687679139501,0.614880995475204,0.6935182219832187,0.6082892356843449,0.3117322454764543,Consumer Services
286,LHC,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.894382932574175,0.7102347310417301,0.9529252404869089,0.7672909252731028,0.23072348217716798,Health Care
287,LNF,2012-09-25 00:00:00.000,2017-08-17 00:00:00.000,0.0639488409272582,45,2017-Q3,0.1954370266616118,0.23644139294730998,0.1375222536650828,0.1060005959954168,-0.1470486990469462,Financials
288,LON,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.6194618779567935,1.2809617291697533,1.2670873622766132,1.1278821095830698,1.1507556534249868,Basic Materials
289,MAP,2017-05-31 00:00:00.000,2017-09-29 00:00:00.000,0.8690476190476191,4,2017-Q3,1.145881557396662,0.9778211604484836,0.9914803570082908,0.9084584754728569,0.7019052256671119,Industrials
290,MDI,2012-12-31 00:00:00.000,2017-09-29 00:00:00.000,0.918143459915612,57,2017-Q3,0.3759802594482821,0.3519451219676559,0.3073798207412176,0.1998461009038365,0.1010951931643685,Industrials
291,MED,2012-09-28 00:00:00.000,2016-12-02 00:00:00.000,0.4815705128205128,51,2017-Q3,0.92256749299241,0.8160318127514273,0.7146690368199556,0.64995770824528,0.6492651335875438,Basic Materials
292,MEI,2016-02-29 00:00:00.000,2017-09-29 00:00:00.000,1.0,19,2017-Q3,1.1264262540074608,1.0119090011550127,1.213470795009348,1.2345274733109377,0.2457841763799328,Health Care
293,MFI,2015-12-28 00:00:00.000,2017-09-26 00:00:00.000,0.18264840182648398,20,2017-Q3,-0.0564720193159137,-0.0174815837681535,-0.1032641120879228,-0.0616957875939991,-0.0628730256488869,Financials
294,MFL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9887820512820512,60,2017-Q3,0.3291587975086811,0.28080388279471596,0.2753440258599961,0.1982719640541106,0.0850040646296006,Industrials
295,MIX,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9270833333333336,60,2017-Q3,0.6406960584000659,0.6392027482925828,0.3749176632068917,0.3197297666155332,0.3303569205183033,Industrials
296,MLD,2016-12-30 00:00:00.000,2017-09-29 00:00:00.000,0.0,9,2017-Q3,8.842712775599999e-05,4.49234508597e-05,-0.0001815607994486,-0.0002336650972881,0.0001976384384566,Financials
297,MMG,2012-09-14 00:00:00.000,2017-09-29 00:00:00.000,0.7987271280827366,60,2017-Q3,0.94270018517823,0.8302369992320491,0.8021584557254038,0.6669520115337363,0.3603495558900058,Industrials
298,MMH,2012-09-27 00:00:00.000,2014-09-23 00:00:00.000,0.3514811849479584,24,2017-Q3,0.9101643076134164,0.8317570997216341,0.7187825576663092,0.7263045471599751,0.509342463521164,Basic Materials
299,MMI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.0189952966502551,0.7822738317994578,1.0454665644385033,0.770109137665224,0.3066833474337982,Financials
300,MMP,2012-09-26 00:00:00.000,2017-09-29 00:00:00.000,0.3368,60,2017-Q3,0.47225041175564103,0.4460094880609597,0.399485116074056,0.3258989477852138,0.1640523669845321,Industrials
301,MND,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.1964887094389367,1.112426822600144,1.1169545134644927,1.0675500727275509,0.3476193695703048,Basic Materials
302,MNK,2014-12-31 00:00:00.000,2017-09-29 00:00:00.000,0.8862973760932945,33,2017-Q3,0.9226447180901453,0.8397705229709403,0.9005947288750792,0.7609099751759586,0.1002957553508232,Oil & Gas
303,MNP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.2325412299647005,1.151429759586684,1.1421552510283368,1.1075774848251494,0.3641966151728009,Basic Materials
304,MPT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7836248251201842,0.6454921128932612,0.7811597743485069,0.5859807565208531,0.2084736661827186,Industrials
305,MRF,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8565079078050161,0.730815525189359,0.4566305182835339,0.2849441058111421,0.5815987523772208,Basic Materials
306,MRI,2012-09-28 00:00:00.000,2016-07-26 00:00:00.000,0.4887820512820513,46,2017-Q3,0.8030898011032348,0.7284968393710632,0.7102639311862942,0.6538981239023175,0.3093714507117157,Industrials
307,MRP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.0347164071010373,0.8224386873590833,1.1226867298534633,0.9011633851596224,0.2542931903903903,Consumer Services
308,MSM,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.0704310538501922,0.8043247183488681,1.0233242883192262,0.7560076229293051,0.3833228348623782,Consumer Services
309,MSP,2012-09-25 00:00:00.000,2017-09-29 00:00:00.000,0.8161470823341327,59,2017-Q3,0.2484481334734851,0.294656799517491,0.2984175190569365,0.2179055344403573,-0.15871518569534027,Financials
310,MST,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9094551282051282,60,2017-Q3,0.5133689510942602,0.4693675406167486,0.41472999643971387,0.2618566096213192,0.1585838619484396,Technology
311,MTA,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8003436458373787,0.6976287824866032,0.6142877515791507,0.4591457196326324,0.3876762857947739,Consumer Goods
312,MTN,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7185253149216811,0.5976428010000462,0.6315339089051332,0.5059289531674775,0.2902987294603869,Telecommunications
313,MUR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6657308787511209,0.5195986782729641,0.5051029981172869,0.2796749057297467,0.3646573180104586,Industrials
314,MZR,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.3738991192954363,60,2017-Q3,0.6454276713230935,0.5831902380697234,0.5489493105952498,0.4816997156631869,0.2095257772299025,Industrials
315,NCS,2012-09-26 00:00:00.000,2017-09-28 00:00:00.000,0.2024,58,2017-Q3,0.4258760406543998,0.4872809940942678,0.3019297097613776,0.3826289403465283,0.1182551375603074,Consumer Services
316,NED,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7253828679103235,0.5704128564017785,0.6963211548315732,0.4363995683094795,0.2345896034773586,Financials
317,NFP,2015-04-17 00:00:00.000,2017-09-21 00:00:00.000,0.12908496732026145,21,2017-Q3,0.7819044405291414,0.7186258999932948,0.7472163765900149,0.723755146623472,0.2268026245925539,Financials
318,NHM,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.3304914918803885,1.0427028855308758,0.8390695411101801,0.6899399075742335,0.981553249919516,Basic Materials
319,NIV,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.7435897435897437,60,2017-Q3,0.7040679776501271,0.6324887883381715,0.4894146655125214,0.4700451913455038,0.3925643927640242,Financials
320,NPK,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.068937739757967,0.8908484962161508,1.1216725953695623,0.9316636012127604,0.2409882976224897,Industrials
321,NPN,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.3868030739710762,1.2824872514547343,1.4737504941379913,1.4954664914116014,0.2726073392995002,Consumer Services
322,NRL,2016-02-25 00:00:00.000,2017-09-15 00:00:00.000,0.11363636363636365,14,2017-Q3,-0.0394808524028644,0.0184682606343368,-0.2625508603264333,-0.2049909668254415,0.0344907853195366,Financials
323,NT1,2012-09-27 00:00:00.000,2017-09-27 00:00:00.000,0.7574059247397918,60,2017-Q3,0.5290775993808315,0.526826043822017,0.3407201551673232,0.2647732945245457,0.255014350627942,Industrials
324,NTC,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8559595315171981,0.6896143738686998,0.9544715660797266,0.7333978778062112,0.1874314215906432,Health Care
325,NUT,2012-09-28 00:00:00.000,2017-09-28 00:00:00.000,0.8790064102564102,60,2017-Q3,1.0309851936292898,0.9078430374296288,0.8966295345832289,0.8191907001046483,0.5262691220784037,Health Care
326,NVE,2015-05-29 00:00:00.000,2017-09-29 00:00:00.000,0.6061643835616438,28,2017-Q3,0.9310954067352978,0.8463505716345004,0.8179681118247292,0.7321661905789852,0.2824401079300111,Financials
327,NVS,2015-03-31 00:00:00.000,2017-09-29 00:00:00.000,0.9293739967897272,30,2017-Q3,0.9958493711192138,0.8626053898636806,0.9139784808339284,0.7045083696902213,0.2898003264885762,Industrials
328,NWL,2012-09-21 00:00:00.000,2017-09-29 00:00:00.000,0.5327476038338658,60,2017-Q3,0.5229756086998653,0.4616085290403805,0.4230343790897379,0.3084952961865722,0.267303597493518,Consumer Goods
